sample,condition,replicate
LB0R1,LB0,1
LB0R2,LB0,2
LB0R3,LB0,3
LB1R1,LB1,1
LB1R2,LB1,2
LB1R3,LB1,3
M9LQR1,M9LQ,1
M9LQR2,M9LQ,2
M9LQR3,M9LQ,3
M9SFR1,M9SF,1
M9SFR2,M9SF,2
M9SFR3,M9SF,3
